id,display_name,works_count,type,alternate_titles
S4306532823,"Thirteenth ASCE Aerospace Division Conference on Engineering, Science, Construction, and Operations in Challenging Environments, and the 5th NASA/ASCE Workshop On Granular Materials in Space Exploration",150,journal,
S2898196012,Ciência & Tecnologia dos Materiais,252,journal,Science & tecnology of materials
S4210198743,ES materials & manufacturing,193,journal,ESMM
S4210206960,International journal of green nanotechnology,16,journal,International journal of green nanotechnology. Materials science and engineering
S4210229044,Vedecké práce Materiálovotechnologickej fakulty Slovenskej technickej univerzity v Bratislave so sídlom v Trnave,402,journal,Vedecké práce Materiálovotechnologickej fakulty STU v Bratislave so sídlom v Trnave
S4306503445,ASME 2012 International Manufacturing Science and Engineering Conference collocated with the 40th North American Manufacturing Research Conference and in participation with the International Conference on Tribology Materials and Processing,124,journal,
S2764512725,"Journal of Vacuum Science & Technology. B. Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",109,journal,
S4306503459,ASME 2014 International Manufacturing Science and Engineering Conference collocated with the JSME 2014 International Conference on Materials and Processing and the 42nd North American Manufacturing Research Conference,128,journal,
S4210196187,Numerical data and functional relationships in science and technolgy,2226,journal,"Landolt-Börnstein numerical data and functional relationships in science and technology. Group VIII, Advanced materials and technologies. New series (Print)"
S196689174,Journal of Materials Processing & Manufacturing Science,19,journal,
S4210194473,Dataset Papers in Materials Science (Online),2,journal,
S4210213210,Werkstofftechnische Berichte,68,journal,WBRMSE
S4210183542,Scandinavian journal of materials science,2,journal,Scand JMS
S4210205488,Rīgas Tehniskās universitātes zinātniskie raksti,47,journal,Scientific Proceedings of Riga Technical university. Material Science
S129685629,Srx Materials Science,0,journal,
S4210208919,Al-Fiziya,59,journal,"Journal of Materials Science, Geophysics, Instrumentation and Theoretical Physics"
S4210172176,"Stroitelʹstvo, materialovedenie, mašinostroenie",72,journal,"Construction, materials science, mechanical engineering"
S74492444,Asian Journal of Materials Science,0,journal,
S2764407065,Treatise on Materials Science and Technology,0,journal,
S4210204306,International journal of materials science and technology,1,journal,
S4210221822,Quarks,24,journal,"Quarks, brazilian electronic journal of physics, chemistry and materials science"
S67451895,International Journal of Green Nanotechnology: Materials Science & Engineering,0,journal,
S4210216163,International Journal of Materials Technology and Innovation (Online),45,journal,New Insights into Materials Science & Technology
S4210206812,Powder metallurgy progress,86,journal,Journal of Science and Technology of Particle Materials
S38308397,Science and Engineering of Composite Materials,6,journal,
S4210208094,Challenges of science,40,journal,Ғылымның өзекті мәселелері. Халықаралық практикалық интернет-конференция материалдары
S4210231891,Al-Fiziya,0,journal,"Journal of materials science, geophysics, instrumentation and theoretical physics"
